fagytergu'i	fagy·ter·gu'i	fagri te gusni	fire + 3⇄1 + illumine	torch	[latex]$x_1=g_3$ is a torch illuminating $g_2$ with fuel $x_3=f_2$ reacting with oxydizer $x_4=f_3$ (default air/oxygen).[/latex]
balzgibe'e	bal·zgi·be'e	banli zgike bende	great + music + association	orchestra	[latex]$ba_1=be_1$ is an orchestra, consisting of performers $be_2$, and conducted by $be_3$, performing music $z_1=be_4$.[/latex]
bukyvoi	buky·voi	bukpu vofli	cloth + flight	paraglide	[latex]$v_1$ paraglides, using paraglider of type/material $b_2$.[/latex]
precme	pre·cme	prenu cmene	people + name	personal name	[latex]$c_{1}$ (quoted word(s)) is a/the (proper) name identifying an individual person [not necessarily human] $c_{2}$=$p_{1}$ to/used-by namer/name-user $c_{3}$ (person).[/latex]
cmazvakemnoryraclyte'a	cma·zva·kem·nory·racly·te'a	cmalu zvati ke no'e racli terpa	small + at + start grouping + scalar midpoint not + sane + fear	claustrophobic	[latex]$x_1$ is claustrophobic.[/latex]
selyle'u	sely·le'u	se lerfu	2⇄1 + character	alphabet	[latex]$l_2$ is an alphabet/character set containing letter $l_1$ representing $l_3$.[/latex]
cuxtoi	cux·toi	cuxna troci	choose + attempt	hesitate	[latex]$x_1$ is trying to choose which of $x_2$ (plural) to be in relation $x_3$ with[/latex]
menytcaci	meny·tcaci	menli tcaci	mind + custom	disposition	[latex]$t_1$ is the psychological disposition of $t_2=m_2$.[/latex]
selte'a	sel·te'a	se terpa	2⇄1 + fear	frightening	[latex]$t_2$ (event) frightens/scares/is feared by $t_1$.[/latex]
vonmoija'a	von·moi·ja'a	vo moi jatna	4 + ordinal selbri + captain	Commander	[latex]$j_1$ has the rank of Lieutenant Colonel/Commander/Wing Commander (equivalent of NATO OF-4) in military unit /organization $j_2$.[/latex]
nacyzmarai	nacy·zma·rai	namcu zmadu traji	number + exceed + best	greatest element	[latex]$x_1$ (number) is the greatest element/maximum of the set (of numbers) $x_2$ under (partial) ordering $x_3$[/latex]
laznynavni	lazny·navni	laznynavni navni	Ar + neon	Ar	[latex]$x_1$ is a quantity of/contains/is made of argon (Ar).[/latex]
fagzda	fag·zda	fagri zdani	fire + nest	fireplace	[latex]$z_1$ is a fireplace/hearth for fuel $f_2$ burning in/reacting with oxidizer $f_3$ (default air/oxygen).[/latex]
bropre	bro·pre	xebro prenu	Hebrew + people	Hebrew	[latex]$xe_1=p_1$ is a Jew/Hebrew/Israelite.[/latex]
nuznoi	nuz·noi	nuzba notci	news + message	news release	[latex]$no_1$ is a news/press release with news $nu_1$ about subject $nu_2=no_2$ issued by $no_3$ for audience $no_4$.[/latex]
na'ujbi	na'u·jbi	namcu jibni	number + near	approximately equal to	[latex]$x_1$ is approximately equal to $x_2$.[/latex]
nolmapku	nol·mapku	nobli mapku	noble + cap	crown	[latex]$m_1$ is a crown made of $m_2$.[/latex]
samyzilkei	samy·zil·kei	skami zi'o kelci	computer + nonexistent it + play	computer game	[latex]$x_1=k_2$ is a video game on platform $x_2=s_1$.[/latex]
sukckape	suk·ckape	suksa ckape	sudden + peril	emergency	[latex]$x_1=s_1=c_1$ is an emergency, dangerous to $x_2=c_2$[/latex]
jifpedvla	jif·ped·vla	jitfa pendo valsi	false + friend + word	false friend	[latex]$x_1$ is a "false friend" (word in different language that looks or sounds similar, but differs significantly in meaning) to $x_2$, meaning $x_3$ in language $x_4$.[/latex]
megbivysamsle	meg·bivy·sam·sle	megdo bi skami selci	1E6 + 8 + computer + cell	megabyte	[latex]$se1$ is (close to) a million of eight indivisible, most basic computer subunits of computer $se2$; se1 is a megabyte[/latex]
fagmakfa	fag·makfa	fagri makfa	fire + magic	fire magic	[latex]$x_1=m_1$ is fire magic as observed by $x_2=m_2$, performed by person/force/deity $x_3=m_3$.[/latex]
nonsku	non·sku	no cusku	0 + express	quiet	[latex]$x_1=c_1$ is quiet and says nothing to $x_2=c_3$.[/latex]
jaurbisli	jaur·bisli	djacu bisli	water + ice	water ice	[latex]$x_1$ is water ice[/latex]
mlifanza	mli·fanza	milxe fanza	mild + annoy	slightly annoy	[latex]$f_1$ (event) slightly annoys/irritates/bothers/distracts $f_2$.[/latex]
cniri'a	cni·ri'a	cinmo rinka	emotion + cause	touching	[latex]$x_1=r_1$ (event) moves/touches $x_2=c_1$ (person), causing emotion $x_3=c_2$ about object of emotion $x_4=c_3$ with causation conditions $x_5=r_3$; $x_1=r_1$ (event) is moving/touching.[/latex]
mecyjavdu'i	mecy·jav·du'i	mleca ja dunli	less + tanru or + equal	less or equal	[latex]$x_1$ is less than or equal to $x_2$ in property/quantity $x_3$ by amount $x_4$.[/latex]
jafpri	jaf·pri	jamfu prina	foot + print		[latex]$p_1$ is a footprint on surface $p_2$ made by foot/paw $p_3=j_1$[/latex]
ralseldauju'a	ral·sel·dau·ju'a	ralju se darlu jufra	principal + 2⇄1 + argue + sentence	thesis statement	[latex]$j_1=r_1$ is a thesis statement/main argument/most significant among arguments $r_2$ (set/name of essay/work), about/for stand $j_2=d_2$ (du'u) against $d_3$ (du'u), by arguer $d_1$ in language $j_3$.[/latex]
selba'a	sel·ba'a	se barna	2⇄1 + mark	marked	[latex]$x_2=b_1$ is a mark/spot on $x_1=b_2$ of material $x_3=b_3$.[/latex]
selba'o	sel·ba'o	se banro	2⇄1 + grow	grown	[latex]$x_2=b_1$ grows/expands [an increasing development] to size/into form $x_1=b_2$ from $x_3=b_3$.[/latex]
selba'i	sel·ba'i	se banli	2⇄1 + great	greatness property	[latex]$x_2=b_1$ is great/grand in property $x_1=b_2$ (ka) by standard $x_3=b_3$.[/latex]
cagda'u	cag·da'u	cange danlu	farm + animal	farm animal	[latex]$x_1$ is a livestock/farm-animal kept by $x_2$ of species $x_3$[/latex]
jaurbeima'i	jaur·bei·ma'i	djacu bevri masti	water + carry + month	February	[latex]$x_1$ is February of year $x_2$ in calendar $x_3$.[/latex]
bemtu'a	bem·tu'a	bemro tumla	North American + land	North America	[latex]$b_1=t_1$ is North America.[/latex]
terzbipu'i	ter·zbi·pu'i	te nazbi punji	3⇄1 + nose + place	pick nose	[latex]$p_1$ (agent) puts $p_2$ into nasal passage $p_3=n_3$; $p_1$ picks the nose.[/latex]
nunmikce	nun·mikce	nu mikce	event abstract + doctor	medical	[latex]$n_1$ is medical, involving doctor/nurse $m_1$, patient $m_2$, ailment $m_3$, and treatment/cure $m_4$.[/latex]
nerkalri	ner·kalri	nenri kalri	in + open	entrance	[latex]$x_1$ is an entrance/entry/entryway/inlet/way in to $x_2$ for $x_3$ .[/latex]
landegna'u	lan·deg·na'u	lanme degji namcu	sheep + finger + number	even number	[latex]$x_1$ is an even number (integer divisible by 2)[/latex]
nukyzilska	nuky·zil·ska	nukni zi'o skari	magenta + nonexistent it + color	magenta	[latex]$x_1$ is the abstract color magenta[/latex]
kelnemka'u	kel·nem·ka'u	kelci cnemu kantu	play + reward + quantum	point	[latex]$x_1$ is a point in game $x_2$[/latex]
caitcu	cai·tcu	carmi nitcu	intense + need	desperate	[latex]$n_1$ desperately needs/is desperate for $n_2$ for purpose/action/stage of process $n_3$.[/latex]
jadjukpa	jad·jukpa	jadni jukpa	adorn + cook		[latex]$x_1=ju_1$ garnish/decorates/prepares food-for-eating/garni/cocktail $x_2=ja_2=ju_2$ with garnish/decoration/embellishment $x_3=ja_1$ by recipe/method $ju_3$ (process).[/latex]
latcribe	lat·cribe	mlatu cribe	cat + bear	panda	[latex]$x_1$ is a panda of genus/species $x_2$.[/latex]
xa'ardakli	xa'a·rda·kli	xatra ??? klina	letter + ??? + clear	mail bag	[latex]$d_1$ is a mailbag with letter(s) $d_2=xa_1$, and of material $d_3$.[/latex]
nalbrezu'e	nal·bre·zu'e	na'e bredi zukte	scalar contrary + ready + act	improvise	[latex]$x_1$ improvises $x_2$ (ka) for purpose/goal/to end $x_3$[/latex]
pracmu	pra·cmu	cupra jicmu	produce + basic	capital	[latex]$j_1$ is capital (factors of production) used to create goods/services $j_2=c_2$.[/latex]
latydja	laty·dja	mlatu cidja	cat + food	cat food	[latex]$c_1$ is cat food for cats $c_2=m_1$.[/latex]
degzbe	deg·zbe	degji zbepi	finger + pedestal	metacarpus or metatarsus	[latex]$x_1$ is a metacarpus or metatarsus (body part) of $x_2$[/latex]
ga'ezga	ga'e·zga	ganse zgana	feel + observe	perceive quality of	[latex]$g_1$=$z_1$ perceives $z_2$ to have quality $g_2$ by means/sense $g_3$=$z_3$ under conditions $g_4$=$z_4$.[/latex]
degycauglu	degy·cau·glu	degji claxu gluta	finger + lack + glove	mitten	[latex]$g_1=c_1=d_2$ is a mitten of material $g_2$.[/latex]
derske	der·ske	dertu saske	dirt + lore	soil science	[latex]$s_1$=$d_1$ is soil science [science about earth/soil] based on methodology $s_3$.[/latex]
febjukpa	feb·jukpa	febvi jukpa	boil + cook	boil	[latex]$x_1=j_1$ cooks/prepares food-for-eating $x_2=j_2$ by sitting it in boiling liquid $x_3=f_1$ at temperature $x_4=f_2$ and pressure $x_5=f_3$[/latex]
marnybu'u	marny·bu'u	marna bukpu	hemp + cloth	hemp canvas	[latex]$b_1$ is canvas made of hemp.[/latex]
porfa'o	por·fa'o	porsi fanmo	sequence + end		[latex]$x_1$ is a subsequence of $x_2$ located at the end of $x_2$ and $x_3$ elements long[/latex]
dusxasnyselbi'a	dus·xasny·sel·bi'a	dukse xasni'a se bilma	excess + undersea + 2⇄1 + ill	hyperhidrosis	[latex]$x_1$ is hyperhidrosis (symptom characterized by excess sweating), suffered by $x_2$, caused by disease/condition $x_3$[/latex]
nilylau	nily·lau	ni cladu	amount abstract + loud	loudness	[latex]$n_1$ is the (measured/perceived) loudness of $c_1$ at observation point $c_2$, measured on scale $n_2=c_3$.[/latex]
culcpe	cul·cpe	cumla cpedu	humble + ask	beg	[latex]$cp_1$ humbly asks for/implores $cp_2$ from $cp_3$ in manner/form $cp_4$.[/latex]
bracutci	bra·cutci	barda cutci	big + shoe	boot	[latex]$c_1$ is a boot for covering/protecting (feet/hooves) $c_2$, and of material $c_3$.[/latex]
nunxumsne	nun·xum·sne	nu xukmi senva	event abstract + chemical + dream	trip	[latex]$s_1$ is a trip/drug-induced hallucination about $s_2$ due to chemical substance $xu_2$ with purity $xu_3$.[/latex]
vaxselnandu	vax·sel·nandu	vasxu se nandu	breathe + 2⇄1 + difficult	gasp	[latex]$n_2=v_1$ has difficulty breathing gas $v_2$ under conditions $n_3$; $n_1=v_1$ pants.[/latex]
ki'asku	ki'a·sku	krixa cusku	cry out + express	cries out	[latex]$c_1=k_1$ shouts/cries out $c_2=k_2$ (sedu'u/text/lu'e concept) to audience $c_3$ via expressive medium $c_4$[/latex]
birja'i	bir·ja'i	birka jadni	arm + adorn	bracelet	[latex]$j_1$ is a bracelet on arm $j_2=b_1$.[/latex]
risyvanju	risy·vanju	rismi vanju	rice + wine	rice wine	[latex]$v_1$ is made of/contains/is a quantity of rice wine from rice strain/cultivar/location $r_2$.[/latex]
ba'ostu	ba'o·stu	banro stuzi	grow + location	nursery	[latex]$s_1$ is a nursery where $b_1$ grows to size/form $b_2$ from $b_3$.[/latex]
cticinza	cti·cinza	citka cinza	eat + pliers	chopsticks	[latex]$cin_1$ is a/are chopstick(s) for eating $cit_2$.[/latex]
sfecmaci	sfe·cmaci	sefta cmaci	surface + mathematics	topology	[latex]$x_1=c_1$ is topology of type/describing $x_2=c_2$.[/latex]
li'enrafsi	li'e·nra·fsi	lidne ??? ???	lead + ??? + ???	prefix	[latex]$x_1=r_1=l_1$ is a prefix for word/concept $x_2=r_2=l_2$, form/properties $x_3=r_3$, language $x_4=r_4$[/latex]
terbilni	ter·bilni	te bilni	3⇄1 + military	military purpose	[latex]$x_3=b_1$ is military/regimented/is strongly organized/prepared by system $x_2=b_2$ for purpose $x_1=b_3$.[/latex]
selplirai	sel·pli·rai	se pilno traji	2⇄1 + use + best	most used	[latex]$x_1$ is most used/most useful among $x_2$ by $x_3$ for purpose $x_4$.[/latex]
crejibri	cre·jibri	certu jibri	competent + job	profession	[latex]$j_1=c_2$ is a profession (job) of person $j_2=c_1$.[/latex]
manfyta'u	manfy·ta'u	manfo taxfu	uniform + garment	livery	[latex]$t_1=m_1$ is livery/[a uniform] for wearing by $t_2$ for purpose $t_3$.[/latex]
denrixtolku'oti'e	den·rix·tol·ku'o·ti'e	denci trixe to'e skuro trixe	tooth + back + polar opposite + groove + back	postalveolar	[latex]$x_1=tr_1$ is postalveolar/behind the alveolar ridge of body $x_2$[/latex]
cutybo'u	cuty·bo'u	cutne bongu	chest + bone	rib	[latex]$b_1$ is a rib of body $b_3=c_2$.[/latex]
selsumji	sel·sumji	se sumji	2⇄1 + sum	difference	[latex]$x_1$ is the difference $x_2$ minus $x_3$; $x_1$ is the amount that remains in substracting $x_3$ from $x_2$.[/latex]
gutrypilcri	gutry·pil·cri	gutrynebypunli pilka cirko	ectocervix + crust + lose	menstruate	[latex]$c_1=g_2=p_2$ menstruates.[/latex]
depstu	dep·stu	denpa stuzi	wait + location	waiting place	[latex]$s_1$ is a waiting room/place where $d_1$ waits for $d_2$.[/latex]
terjonle'u	ter·jon·le'u	te jorne lerfu	3⇄1 + joined + character	hyphen letter	[latex]$x_1$ (letteral: la'e zo BY/word-bu) is a hyphen/joining letter(al) in language $x_2$ with function in/context of use/with rules for use/with properties $x_3$, joining prefixed unit/lexeme/morpheme/string $x_4$ (quote) to postfixed unit/lexeme/morpheme/string $x_5$ (quote) in construct (full word) $x_6$ (quote)[/latex]
selxagri	sel·xagri	se xagri	2⇄1 + reed	reed	[latex]$x_1$ is a reed of/for wind instrument $x_2$.[/latex]
parkla	par·kla	cpare klama	climb + come	crawl	[latex]$k_1=c_1$ creeps/crawls to $k_2$ from $k_3$ via $k_4$ using $k_5=c_4$.[/latex]
xantergu'i	xan·ter·gu'i	xance te gusni	hand + 3⇄1 + illumine	flashlight	[latex]$x_1=g_3$ is a flashlight/portable light source for illuminating $g_2$, emitting light form $x_3=g_1$.[/latex]
janjaknyxa'i	jan·jakny·xa'i	janco jakne xarci	shoulder + rocket + arm	bazooka	[latex]$x_1$ is a bazooka for use against $x_2$ by $x_3$.[/latex]
zgurutstasu	zgu·rut·stasu	rozgu grute stasu	rose + fruit + soup	rose hip soup	[latex]$s_1$ is a quantity of rose hip soup of ingredients  $r_1=g_1$.[/latex]
padle'u	pad·le'u	pandi lerfu	punctuate + character	punctuation	[latex]$x_1$ is punctuation in orthography/language $x_2$ representing $x_3$[/latex]
kagja'a	kag·ja'a	kagni jatna	company + captain	chairman of the board	[latex]$j_1$ is the president/[chairperson of the board] of $j_2=k_1$.[/latex]
na'icmo	na'i·cmo	nalci cmoni	wing + moan	chirp	[latex]$c_1=n_2$ chirps/makes sound/stridulates $c_2$ rubbing/chafing together wings [body-part] $n_1$ expressing $c_3$ (property)[/latex]
bu'ivla	bu'i·vla	bu valsi	word to lerfu + word	bu letteral	[latex]$x_1$ (quoted text) is a ���bu letteral��� of character $x_2$ (zoi quote).[/latex]
nakcei	nak·cei	nakni cevni	male + god	god	[latex]$c_1$ is a god (specifically, male deity) of people(s)/religion $c_2$ with dominion over $c_3$ [sphere].[/latex]
tcatypalne	tcaty·palne	tcatrklitori palne	clitoria tea + tray	tea tray	[latex]$p_1$ is a tea tray made of $p_3$.[/latex]
rebjukma'i	reb·juk·ma'i	rebla jukni masti	tail +  + month	November	[latex]$x_1$ is November of year $x_2$ in calendar $x_3$.[/latex]
jifnarju'o	jif·nar·ju'o	jitfa na djuno	false + bridi negator + know	do not know that something is false	[latex]$x_1$ does not know that fact(s) $x_2$ (du'u), which are about subject $x_3$, are false by epistemology $x_4$ / it is consistent with $x_1$'s knowledge that $x_2$ may be true[/latex]
cfifa'i	cfi·fa'i	cfila facki	flaw + discover	criticize	[latex]$x_1$ finds fault/flaw $x_2$ in $x_3$ (object/action), of which the flaw causes $x_4$[/latex]
sirsunla	sir·sunla	sirji sunla	straight + wool	fur	[latex]$x_1$ is is a quantity of/made from/consists of fur of animal/species/source $x_2$.[/latex]
cajysi'u	cajy·si'u	canja simxu	exchange + mutual	barter	[latex]$s_1$ (set) mutually exchange/trade/barter commodity $c_2$ for $c_3$ with $c_4$.[/latex]
daklytcati	dakly·tcati	daklytcati tcati	tea + tea	tea	[latex]$t_1$ is made of/contains/is a quantity of tea brewed using tea bag(s) $d_1=t_2$.[/latex]
kanpyclira	kanpy·clira	kanpylerci clira	later than expected + early	sooner than expected	[latex]$x_1$ happens sooner than expected by $x_2$[/latex]
tolve'i	tol·ve'i	to'e ???	polar opposite + ???	forget	[latex]$x_1$ forgets experience $x_2$ (li'i)[/latex]
sedmu'utu'i	sed·mu'u·tu'i	stedu muvdu tugni	head + move + agree	agree by nodding	[latex]$x_1=t_1=s_2$ agrees by nodding with person(s)/position/side $x_2=t_2$ that $x_3=t_3$ (du'u) is true about matter $x_4=t_4$.[/latex]
lazyzda	lazy·zda	lanzu zdani	family + nest	home	[latex]$z_1$ is the home of family members $z_2=l_2$.[/latex]
caltaicmaci	cal·tai·cmaci	canlu tarmi cmaci	space + shape + mathematics	geometry	[latex]$cm_1$ is a geometry describing $cm_2=ca_1=t_1$ geometric object.[/latex]
mitcmepre	mit·cme·pre	mintu cmene prenu	same + name + people	namesake	[latex]$x_{1}$ (person) is a/the namesake of $x_{2}$ (person).[/latex]
selja'i	sel·ja'i	se jadni	2⇄1 + adorn	adorned	[latex]$x_1=j_2$ is adorned/decorated by $x_2=j_1$.[/latex]
jetrinsku	jet·rin·sku	jetnu krinu cusku	true + reason + express	performative	[latex]$x_1$ makes $x_2$ (du'u) true by expressing it (performative act); $x_2$ is true because $x_1$ claims it to be so[/latex]
sedyta'u	sedy·ta'u	stedu taxfu	head + garment	hat	[latex]$x_1=t_1$ is a hat worn by/on the head of $x_2=t_2=s_2$ for purpose $x_3=t_3$.[/latex]
dadycatra	dady·catra	dandu catra	hang + kill	hang	[latex]$c_1$ hangs/lynches $c_2=d_1$ by hanging them from/on $d_2$ by means of $d_3$.[/latex]
djaka'u	dja·ka'u	cidja kantu	food + quantum	nutrient	[latex]$x_1$ is a nutrient for organism $x_2$[/latex]
monfu'i	mon·fu'i	morna fukpi	pattern + copy	emulation	[latex]$f_1$ is an emulation/imitation of $f_2$ in medium $f_3$, emulated by method $f_4$ and exhibiting pattern $m_1$.[/latex]
roldje	rol·dje	ro djedi	each + full day	happens everyday	[latex]$x_1$ (nu) [typically] happens everyday[/latex]
fardukti	far·dukti	farna dukti	direction + opposite	opposite direction	[latex]$x_1$=$d_1$ is the opposite direction from $x_3$=$f_3$ that $x_2$=$f_2$ is.[/latex]
caltre	cal·tre	canlu mitre	space + meter	cubic meter	[latex]$c_1=m_1$ (space/volume/region/room) is $m_2$ cubic metres/meters ($m^3$) measured in perpendicular directions (triple)/defined by set of points (set)/occupied by $c_2=m_3$ by standard $m_4$.[/latex]
le'axru	le'a·xru	lebna xruti	gain + return	repossess	[latex]$xr_1=l_1$ takes back  $xr_2=l_2$ from $xr_4=l_3$.[/latex]
nencausno	nen·cau·sno	nejni claxu masno	energy + lack + slow	lethargic	[latex]$x_1=m_1=c_1$ is lethargic, slow to do $x_2=m_2$.[/latex]
badysoi	bady·soi	bandu sonci	defend + soldier	guard	[latex]$x_1$ is a guard guarding $x_2$[/latex]
filgau	fil·gau	frili gasnu	easy + bring about	facilitate	[latex]$g_1$ [person/agent] causes $f_1$ to be easy for $f_2$ under condition(s) $f_3$.[/latex]
clanebda'u	cla·neb·da'u	clani cnebo danlu	long + neck + animal	giraffe	[latex]$d_1=cl_1=cn_2$ is a giraffe of species/variety $d_2$.[/latex]
konku'u	kon·ku'u	konju ckunu	cone + conifer	spruce	[latex]$c_1=k_1$ is a spruce (genus Picea) of species/strain $c_2$ with cones $c_3$ with vertex $k_3$[/latex]
plesigja	ple·sigja	pelji sigja	paper + cigar	cigarette	[latex]$s_1$ is a cigarette made of $s_2$ by $s_3$.[/latex]
jacyfepri	jac·yfe·pri	djacu ??? prina	water + ??? + print		[latex]$fi_1$ is a gill of animal $fe_2$=$fi_1$ of species $x_3$=$fi_2$[/latex]
tupyjanco	tupy·janco	tuple janco	leg + shoulder	hip	[latex]$j_1$ is a hip attaching leg $j_2=t_1$ to body $j_3=t_2$.[/latex]
jdacku	jda·cku	lijda cukta	religion + book	bible	[latex]$x_1=c_1$ is a scripture/religious book of religion $x_4=c_4=l_2$ containing text $x_2=c_2$ written by $x_3=c_3$.[/latex]
selbe'e	sel·be'e	se bende	2⇄1 + association	crew members	[latex]$x_2=b_1$ is a crew/team/gang/squad/band of persons $x_1=b_2$ directed/led by $x_3=b_3$ organized for purpose $x_4=b_4$.[/latex]
slicargau	sli·car·gau	slilu carna gasnu	oscillate + turn + bring about		[latex]$x_1$ causes $x_2$ to rotate about $x_3$ back and forth with frequency $x_4$[/latex]
pregunta	pre·gunta	prenu gunta	people + attack	attack people	[latex]$x_1$ attacks people $x_2$[/latex]
runla'u	run·la'u	rutni lalxu	artifact + lake	pool	[latex]$l_1=r_1$ is an (artificial) pool at site/within land mass $l_2$.[/latex]
dictergu'i	dic·ter·gu'i	dikca te gusni	electric + 3⇄1 + illumine	electric lamp	[latex]$g_3=d_2$ is an electric lamp illuminating $g_2$ with light $g_1$.[/latex]
ji'exru	ji'e·xru	jmive xruti	live + return	resurrect	[latex]$x_1$ resurrects/brings back to life $x_2=j_1$ by standard $j_2$.[/latex]
mojrango	moj·rango	morji rango	remember + organ	memory	[latex]$r_1$ is the memory faculty of body/species $r_2$.[/latex]
jedji'o	jed·ji'o	jendu jipno	axle + tip	pole	[latex]$x_1$ is the $x_3$ pole of $x_2$[/latex]
ragyci'e	ragy·ci'e	rango ciste	organ + system	organ system	[latex]$c_1$ is a organ system with organs $c_2=r_1$ of body/species $r_2$ performing function $r_3$[/latex]
cutyti'e	cuty·ti'e	cutne trixe	chest + back	back	[latex]$t_1$ is the upper back [body-part] of $c_2$.[/latex]
selbaktu	sel·baktu	se baktu	2⇄1 + bucket	bucket contents	[latex]$x_2=b_1$ is a bucket/pail/can/deep, solid, wide-topped container of contents $x_1=b_2$, made of material $x_3=b_3$.[/latex]
tarbyvi'u	tarby·vi'u	tarbyvau vimcu	pregnant + delete	abort	[latex]$v_1$ performs abortion/induces delivery of embryo/zygote/fetus/fertilized egg $t_1=v_2$ on $t_2=v_3$.  (The survival/death of $t_1=v_2$ is not implied.)[/latex]
sipyva'u	sipy·va'u	sipna vasxu	sleep + breathe	snore	[latex]$x1=s1=v1$ snores[/latex]
sezgalgau	sez·gal·gau	sevzi galtu gasnu	self + high + bring about	elevate oneself	[latex]$gas_1=s_1$ raises/elevates it/his/her self by in frame of reference $gal_2$ as compared with standard/baseline $gal_3$.[/latex]
brajdikygau	bra·jdiky·gau	barda jdikygau gasnu	big + reduce + bring about	decrease	[latex]$g_1$ causes $j_1=b_1$ to decrease in property/dimension $b_2$ (ka) by amount $j_3$.[/latex]
selbidju	sel·bidju	se bidju	2⇄1 + bead	bead material	[latex]$x_2=b_1$ is a bead/pebble (shape/form) of material $x_1=b_2$.[/latex]
sotroi	sot·roi	so'u roi	few + quantified tense	rare	[latex]$x_1$ happens seldom/infrequently/is rare in interval $x_2$.[/latex]
xladji	xla·dji	xlali djica	bad + desire	malevolent	[latex]$d_1$ is spiteful/malevolent/malicious/mean to/towards $x_2$.[/latex]
nurcni	nur·cni	snura cinmo	safe + emotion	feel secure	[latex]$x_1$ feels secure from threat $x_2$[/latex]
telcaugau	tel·cau·gau	stela claxu gasnu	lock + lack + bring about	unlock	[latex]$g_1$ unlocks/unseals $c_1=s_2$ using lock/seal $s_1$ with mechnism $s_3$.[/latex]
ckuzdaske	cku·zda·ske	cukta zdani saske	book + nest + lore	library science	[latex]$s_1$ is library science with methodology $s_3$.[/latex]
mi'amli	mi'a·mli	cmila milxe	laugh + mild	chuckle	[latex]$m_1=c_1$ titters/chuckles/giggles.[/latex]
tolkai	tol·kai	to'e ckaji	polar opposite + attribute	polar opposite of	[latex]$x_1$ is characterized by the polar opposite of $x_2$ (ka)[/latex]
bifpra	bif·pra	brife cupra	breeze + produce	blower	[latex]$c_1$ is a fan/blower/punkah blowing air/gas with speed $b_3$ by process $c_3$.[/latex]
faurza'o	faur·za'o	fasnu za'o	event + still	superfective	[latex]$x_1$ (event) is continuing beyond its expected duration/endpoint.[/latex]
ceizda	cei·zda	cevni zdani	god + nest	Heaven	[latex]$z_1$ is the Heaven of religious community $c_2$.[/latex]
famstu	fam·stu	fanmo stuzi	end + location		[latex]$x_1$ is a place where $x_2$ (event) ends[/latex]
cpuga'ablo	cpu·ga'a·blo	lacpu grana bloti	pull + cane + boat		[latex]$x_1$ is a rowing boat or sculler, carrying $x_2$, pulled by $x_3$.[/latex]
cikyjunla	ciky·junla	cikna junla	awake + clock	alarm clock	[latex]$x_1$ is an alarm clock measuring time units $x_{2}$ to precision $x_{3}$ with timing mechanism/method $x_{4}$.[/latex]
jbeseltei	jbe·sel·tei	jbena se temci	born + 2⇄1 + time	age	[latex]$x_1$ (living thing) is of age $x_2$ (time period since birth)[/latex]
pinpau	pin·pau	pinta pagbu	flat + part	rank	[latex]$x_1$ is a row/rank of table/chart $x_2$.[/latex]
jirnytabra	jirny·tabra	jirnytabra tabra	horn + trumpet	horn	[latex]$t_{1}$=$j_{1}$ is a/the horn [brass-wind/lip-reed musical instrument; default[/latex]
bavyske	bavy·ske	balvi saske	future + lore	future studies	[latex]$s_1$ is futurology/future studies of/about ideas of the future $b_1=s_2$ based on methodology $s_3$.[/latex]
merkadno	mer·kadno	merko kadno	American + Canadian	angloamerican	[latex]$m_1=k_1$ reflects angloamerican culture/nationality/geography/language in aspect $m_1=k_1$.[/latex]
mekfancu	mek·fancu	mekso fancu	MEX + function	operator	[latex]$x_1$ is an operator/mathematical function/single-valued mapping from domain $x_2$ to range $x_3$ defined by mathematical expression/rule $x_4$.[/latex]
nunckire	nun·ckire	nu ckire	event abstract + grateful	gratitude	[latex]$x_1=n_1$ is an event of $x_2=c_1$ being grateful/thankful of/appreciative of $x_3=c_2$ for $x_4=c_3$ (event/property)[/latex]
ninyna'azukpla	niny·na'a·zuk·pla	cnino nanca zukte platu	new + year + act + measure	New Year's resolution	[latex]$c_2=z_1=p_1$ plans New Year's resolution $z_2=p_2$ for New Year $c_1=n_1=p_3$ with goal of resolution $z_3$ (state/event/process)[/latex]
circre	cir·cre	citri certu	history + competent	historian	[latex]$ce_1$ is an historian of the history of $ci_2$ according to standard $ce_3$.[/latex]
bercribe	ber·cribe	berti cribe	north + bear	polar bear	[latex]$x_1$ is a polar bear (Ursus maritimus) of type $x_2$[/latex]
nolmle	nol·mle	nobli melbi	noble + beautiful	elegant	[latex]$m_1=n_1$ is elegant to $m_2=n_2$.[/latex]
nivycreka	nivy·creka	nivji creka	knit + shirt	sweater	[latex]$c_1=n_2$ is a sweater of material $c_2=n_3$.[/latex]
cnirango	cni·rango	cinmo rango	emotion + organ	feeling	[latex]$r_1$ is the sense/feeling in $c_1$ of emotion $c_2$ about $c_3$.[/latex]
jetka'u	jet·ka'u	jetnu kantu	true + quantum	bit [binary digit; computer unit]	[latex]$x_{1}$ is a quantum.[/latex]
je'erjinto	je'e·rji·nto	jetce ??? ???	jet + ??? + ???	fount	[latex]$ji_1=je_3$ is a fountain expelling fluid $ji_2=je_2$ at location $ji_3$.[/latex]
krilacri	kri·lacri	krici lacri	believe + depend	faith	[latex]$x_1$ has faith (strong trust) in $x_2$ to do/bring about $x_3$[/latex]
zdotu'a	zdo·tu'a	xazdo tumla	Asiatic + land	Asia	[latex]$z_1=t_1$ is Asia.[/latex]
gletci	gle·tci	gletu tutci	copulate + instrument	sex toy	[latex]$t_1$ is a tool/toy/instrument used for sex.[/latex]
